timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
385854912,32.3883940834149,-117.07571217916119,39.554043,10.771214,-0.0,-1.5602869,0.9801099,1.1935413,0.0,2,0,0,0
386063791,32.38839412615711,-117.0757234785771,39.567944,10.798702,-0.0,-1.5637292,0.98065054,1.1936475,0.0,2,0,0,0
386264029,32.38839415405139,-117.07573396709024,39.619743,10.865824,-0.0,-1.5702708,0.980598,1.1935349,0.0,2,0,0,0
386464815,32.38839415079789,-117.07574411312257,39.739952,11.002628,-0.0,-1.5739249,0.9808685,1.1935585,0.0,2,0,0,0
386663949,32.38839415961907,-117.07575429742512,39.89676,11.17407,-0.0,-1.5756309,0.980979,1.19351,0.0,2,0,0,0
386870712,32.388394124283586,-117.07576483980797,40.04405,11.334818,-0.0,-1.5750005,0.9815072,1.1936152,0.0,2,0,0,0
387073800,32.38839402095719,-117.07577485030932,40.13877,11.441847,-0.0,-1.5694126,0.981439,1.1934984,0.0,2,0,0,0
387273762,32.388393950284105,-117.07578542275517,40.150536,11.465187,-0.0,-1.5702225,0.9817427,1.1935222,0.0,2,0,0,0
387473734,32.38839389382012,-117.07579528497084,40.151165,11.478369,-0.0,-1.5749412,0.9816424,1.1934068,0.0,2,0,0,0
387673734,32.38839383632865,-117.07580490245314,40.153034,11.490524,-0.0,-1.5734828,0.98202777,1.1934626,0.0,2,0,0,0
387877757,32.388393814609664,-117.07581533904505,40.16899,11.516945,-0.0,-1.5755624,0.9822018,1.1934707,0.0,2,0,0,0
388079725,32.388393871656326,-117.07582587167887,40.200356,11.555481,-0.0,-1.579406,0.9825358,1.1935081,0.0,2,0,0,0
388277800,32.388393922699045,-117.07583635125455,40.22568,11.58765,-0.0,-1.5902973,0.98247004,1.1933868,0.0,2,0,0,0
388479727,32.38839388028999,-117.07584685715476,40.216923,11.585363,-0.0,-1.5923157,0.9825833,1.1933417,0.0,2,0,0,0
388687801,32.38839376068142,-117.0758582426962,40.175957,11.550354,-0.0,-1.5887556,0.98311657,1.1934632,0.0,2,0,0,0
388887878,32.388393586807204,-117.07586886535465,40.145107,11.524891,-0.0,-1.583191,0.98324025,1.1934235,0.0,2,0,0,0
389087806,32.388393425865615,-117.07587948720071,40.11446,11.499744,-0.0,-1.5895478,0.98327434,1.1933798,0.0,2,0,0,0
389296873,32.388393318749834,-117.07589011107889,40.065773,11.454803,-0.0,-1.5894285,0.98360634,1.1934183,0.0,2,0,0,0
389496800,32.388393247586066,-117.07590075600204,40.026848,11.42009,-0.0,-1.5934676,0.98388773,1.1934406,0.0,2,0,0,0
389696864,32.38839321619427,-117.07591032627677,39.996613,11.394089,-0.0,-1.5938576,0.98403484,1.1933935,0.0,2,0,0,0
389901745,32.38839317161967,-117.07592065983972,40.00912,11.411364,-0.0,-1.5850766,0.9845325,1.1935096,0.0,2,0,0,0
390106011,32.38839309470515,-117.0759299259034,40.0404,11.445988,-0.0,-1.5666245,0.98448855,1.193387,0.0,2,0,0,0
390301825,32.38839293868857,-117.07593837228796,40.066025,11.474129,-0.0,-1.5443383,0.98494995,1.1934237,0.0,2,0,0,0
390506058,32.38839268013388,-117.07594643759542,40.07946,11.489424,-0.0,-1.5139471,0.9850135,1.1932973,0.0,2,0,0,0
390711732,32.388392396818716,-117.07595368273711,40.079185,11.490377,-0.0,-1.5353417,0.98583126,1.1934177,0.0,2,0,0,0
390911811,32.38839206109912,-117.07595950237945,40.05774,11.469305,-0.0,-1.6196493,0.98610026,1.1933765,0.0,2,0,0,0
391111748,32.38839146926082,-117.0759641679035,39.99124,11.40258,-0.0,-1.7591306,0.9864233,1.1933625,0.0,2,0,0,0
391320802,32.38839028249556,-117.07596754117411,39.88076,11.291676,-0.0,-1.9528081,0.98685044,1.1933657,0.0,2,0,0,0
391520805,32.38838826501763,-117.07596943985627,39.79525,11.205999,-0.0,-2.1557212,0.9869652,1.1932383,0.0,2,0,0,0
391725795,32.38838536354555,-117.07597019188535,39.75923,11.169769,-0.0,-2.3594778,0.98798484,1.1934146,0.0,2,0,0,0
391925730,32.38838165876513,-117.07597004605859,39.75627,11.165737,-0.0,-2.5276546,0.98818034,1.1933116,0.0,2,0,0,0
392130965,32.38837722680068,-117.07596914148208,39.739227,11.147526,-0.0,-2.6774023,0.9891634,1.1934739,0.0,2,0,0,0
392330801,32.38837229324886,-117.07596766959098,39.6858,11.092518,-0.0,-2.817063,0.9890086,1.1932673,0.0,2,0,0,0
392540040,32.38836627280897,-117.07596556358635,39.621197,11.026741,-0.0,-2.9603982,0.9898833,1.1933914,0.0,2,0,0,0
392738968,32.38836006680691,-117.07596335552559,39.560608,10.965385,-0.0,-3.057396,0.99001646,1.1932733,0.0,2,0,0,0
392944812,32.38835292633402,-117.07596104572188,39.50875,10.913771,-0.0,-3.1160758,0.9908238,1.1933805,0.0,2,0,0,0
393146731,32.38834510007485,-117.07595885746169,39.46112,10.866503,-0.0,3.1359003,0.99132824,1.193348,0.0,2,0,0,0
393349737,32.38833673359022,-117.07595689816344,39.453342,10.859674,-0.0,3.1210337,0.99232364,1.1934758,0.0,2,0,0,0
393549827,32.3883281592045,-117.07595532042497,39.47527,10.881327,-0.0,3.1187897,0.99278677,1.1934282,0.0,2,0,0,0
393753748,32.38831945897812,-117.07595416406129,39.474068,10.880028,-0.0,3.1248236,0.9933083,1.1934007,0.0,2,0,0,0
393958726,32.38831063617075,-117.07595338259577,39.47832,10.884211,-0.0,3.1334147,0.9942104,1.193505,0.0,2,0,0,0
394158758,32.38830195370782,-117.07595287007899,39.52076,10.925926,-0.0,-3.1390562,0.99472123,1.1934654,0.0,2,0,0,0
394363773,32.3882927095446,-117.07595250364574,39.585304,10.989126,-0.0,-3.1274438,0.995222,1.1934227,0.0,2,0,0,0
394568722,32.3882834056516,-117.07595234538093,39.672874,11.0732155,-0.0,-3.1149569,0.99589765,1.1934602,0.0,2,0,0,0
394763832,32.38827426735532,-117.075952209057,39.75432,11.148865,-0.0,-3.104845,0.9964349,1.1934974,0.0,2,0,0,0
394968727,32.38826496205461,-117.07595215235803,39.807323,11.190439,-0.0,-3.101702,0.99614584,1.1933738,0.0,2,0,0,0
395173801,32.38825565143445,-117.07595226937715,39.865974,11.239355,-0.0,-3.101898,0.99637944,1.1935028,0.0,2,0,0,0
395368717,32.38824668960622,-117.0759524933302,39.888145,11.251537,-0.0,-3.1071105,0.99551237,1.1933008,0.0,2,0,0,0
395573720,32.38823723983723,-117.075952794628,39.917465,11.26803,-0.0,-3.1104176,0.9956298,1.1934254,0.0,2,0,0,0
395777801,32.38822768464462,-117.07595310193678,39.926453,11.258806,-0.0,-3.1164038,0.99513894,1.193386,0.0,2,0,0,0
395981951,32.388218096996965,-117.07595351503585,39.923622,11.223022,-0.0,-3.1204689,0.99498993,1.1935024,0.0,2,0,0,0
396182736,32.38820824066234,-117.07595386410352,39.92005,11.199406,-0.0,-3.1222281,0.99441934,1.1934463,0.0,2,0,0,0
396381970,32.38819888564868,-117.07595407066202,39.89274,11.15332,-0.0,-3.123877,0.9938017,1.193422,0.0,2,0,0,0
396587800,32.38818894159504,-117.07595420359634,39.83835,11.07893,-0.0,-3.126573,0.9932748,1.1933745,0.0,2,0,0,0
396782723,32.38817976859667,-117.07595417095008,39.77632,10.996105,-0.0,-3.1269345,0.99274284,1.1937379,0.0,2,0,0,0
396987824,32.38817044840868,-117.07595396409602,39.766655,10.967245,-0.0,-3.12917,0.9921406,1.1936845,0.0,2,0,0,0
397192796,32.38816121158666,-117.07595362951429,39.782425,10.962557,-0.0,-3.1325345,0.9920696,1.1937408,0.0,2,0,0,0
397392741,32.388152213298184,-117.07595319320824,39.812637,10.972895,-0.0,-3.1373746,0.9919966,1.193737,0.0,2,0,0,0
397592717,32.38814336817108,-117.07595271481587,39.80258,10.943237,-0.0,-3.138848,0.99191326,1.1936686,0.0,2,0,0,0
397796767,32.38813409917137,-117.0759522299167,39.795097,10.914986,-0.0,-3.1365526,0.99219507,1.1936694,0.0,2,0,0,0
397991732,32.38812569964886,-117.07595185699735,39.777702,10.877377,-0.0,-3.1348093,0.99236876,1.1936011,0.0,2,0,0,0
398196751,32.3881169637177,-117.07595149479806,39.7281,10.807663,-0.0,-3.1338177,0.9931681,1.1937335,0.0,2,0,0,0
398401729,32.3881079849993,-117.07595121043492,39.680115,10.740276,-0.0,-3.1349993,0.99349463,1.1936848,0.0,2,0,0,0
398601816,32.38809928968333,-117.0759511662587,39.634575,10.674669,-0.0,-3.1360857,0.9940244,1.1936729,0.0,2,0,0,0
398806876,32.388090515994264,-117.07595113426912,39.606567,10.626326,-0.0,-3.1361692,0.9949891,1.193791,0.0,2,0,0,0
399006803,32.38808189447001,-117.07595121018524,39.603584,10.60367,-0.0,-3.1337671,0.9955051,1.1937557,0.0,2,0,0,0
399206967,32.38807319261678,-117.07595133371404,39.61685,10.596457,-0.0,-3.1289976,0.9961,1.1937214,0.0,2,0,0,0
399416727,32.38806386247541,-117.07595152841002,39.58173,10.541868,-0.0,-3.1317315,0.99719495,1.1934714,0.0,2,0,0,0
399615724,32.38805491176367,-117.07595164429709,39.49522,10.435408,-0.0,-3.1363668,0.9975381,1.1937407,0.0,2,0,0,0
399822717,32.388045064968225,-117.07595181590916,39.453705,10.373846,-0.0,3.1408238,0.9988338,1.1935433,0.0,2,0,0,0
400025749,32.38803528573976,-117.0759519397458,39.457977,10.358244,-0.0,3.1356614,0.9994614,1.1935201,0.0,2,0,0,0
400222718,32.38802617296551,-117.07595197519035,39.490788,10.372864,-0.0,3.1339626,0.9906831,1.1935749,0.0,2,0,0,0
400430799,32.3880163923921,-117.07595195748522,39.51101,10.372654,-0.0,3.1320236,0.9914415,1.1936183,0.0,2,0,0,0
400630775,32.388007461486666,-117.07595181352728,39.52674,10.368338,-0.0,3.127788,1.0014497,1.193873,0.0,2,0,0,0
400835816,32.38799800241884,-117.07595151453143,39.512165,10.334053,-0.0,3.1240964,0.9924203,1.193536,0.0,2,0,0,0
401040791,32.38798898351848,-117.07595128233206,39.45332,10.255638,-0.0,3.1216583,0.9933553,1.193663,0.0,2,0,0,0
401241034,32.38798037686034,-117.07595110376585,39.403854,10.187756,-0.0,3.1204941,0.9936387,1.193536,0.0,2,0,0,0
401448877,32.38797140226761,-117.07595078982736,39.377625,10.142347,-0.0,3.1193593,0.99478316,1.1933421,0.0,2,0,0,0
401649797,32.38796282236965,-117.07595050433352,39.35624,10.103115,-0.0,3.1186259,0.99503314,1.1936064,0.0,2,0,0,0
401848828,32.38795435188009,-117.07595013027637,39.350693,10.080391,-0.0,3.1192057,0.9956823,1.1936324,0.0,2,0,0,0
402054725,32.387945716273926,-117.07594974776646,39.388298,10.101814,-0.0,3.1244588,0.99634427,1.1936688,0.0,2,0,0,0
402256721,32.38793709930265,-117.0759495493747,39.458096,10.154528,-0.0,3.1352603,0.996922,1.1933235,0.0,2,0,0,0
402454803,32.387928282699654,-117.07594940736898,39.543934,10.223576,-0.0,-3.1350527,0.9971457,1.1936108,0.0,2,0,0,0
402664813,32.387919588013354,-117.0759492362769,39.66166,10.322699,-0.0,-3.1166565,0.9978905,1.1933181,0.0,2,0,0,0
402864722,32.38791198318882,-117.07594915295454,39.747177,10.389288,-0.0,-3.0965953,0.9982092,1.1936554,0.0,2,0,0,0
403073887,32.38790483150754,-117.07594928690804,39.8395,10.459694,-0.0,-3.084615,0.99860096,1.1936902,0.0,2,0,0,0
403273791,32.387898801523775,-117.07594951366936,39.93653,10.53784,-0.0,-3.133393,0.9987064,1.1936388,0.0,2,0,0,0
403473866,32.38789353028083,-117.07594953016165,40.016552,10.59783,-0.0,3.0384955,0.9989058,1.1936548,0.0,2,0,0,0
403678798,32.387888973448,-117.0759491940302,39.968803,10.530672,-0.0,2.8881414,0.9991531,1.1936884,0.0,2,0,0,0
403883796,32.38788533776834,-117.07594812534256,39.783813,10.325247,-0.0,2.7236547,0.99912983,1.1936349,0.0,2,0,0,0
404088810,32.38788270756245,-117.07594591653853,39.56163,10.083117,-0.0,2.5558863,0.99943477,1.1936605,0.0,2,0,0,0
404284803,32.387881139063964,-117.07594279398792,39.394638,9.8959255,-0.0,2.3918192,0.9991705,1.1935198,0.0,2,0,0,0
404493833,32.38788028797705,-117.07593837417446,39.25121,9.733294,-0.0,2.2303061,0.9999129,1.1933329,0.0,2,0,0,0
404698780,32.38788030100767,-117.07593302631082,39.163612,9.625526,-0.0,2.0710335,0.99991965,1.1936607,0.0,2,0,0,0
404897823,32.387880940365626,-117.07592719874332,39.11366,9.557791,-0.0,1.9219145,0.99992037,1.1936072,0.0,2,0,0,0
405102794,32.38788216909784,-117.07592047042182,39.09997,9.530334,-0.0,1.7779421,1.0004525,1.1933292,0.0,2,0,0,0
405302814,32.38788377895265,-117.07591371269268,39.06994,9.488266,-0.0,1.652636,1.0005807,1.1932906,0.0,2,0,0,0
405507936,32.38788586069721,-117.07590589820306,38.990574,9.400217,-0.0,1.5684388,1.0012695,1.1934147,0.0,2,0,0,0
405712807,32.38788805504392,-117.07589749772315,38.90116,9.30662,-0.0,1.5192239,1.00119,1.1932989,0.0,2,0,0,0
405907828,32.38789000557328,-117.07588916256601,38.818108,9.22509,-0.0,1.5072426,1.001361,1.1936408,0.0,2,0,0,0
406112753,32.38789190124165,-117.0758797204262,38.78283,9.195974,-0.0,1.5122876,1.0014389,1.193609,0.0,2,0,0,0
406317017,32.38789367358722,-117.07586955302601,38.809353,9.232771,-0.0,1.5236506,1.0018824,1.1933675,0.0,2,0,0,0
406517732,32.387895278988736,-117.07585888795258,38.949596,9.386061,-0.0,1.5361576,1.0017989,1.1933335,0.0,2,0,0,0
406716935,32.38789665562884,-117.07584849588315,39.080532,9.532444,-0.0,1.5380926,1.0017457,1.1936829,0.0,2,0,0,0
406923718,32.387897950828915,-117.07583702624403,39.225254,9.696161,-0.0,1.5645654,1.0015241,1.1936287,0.0,2,0,0,0
407126814,32.387898918200904,-117.07582591671013,39.4084,9.900969,-0.0,1.5831918,1.0015875,1.1937073,0.0,2,0,0,0
407331808,32.3878996256115,-117.0758145641466,39.589252,10.100086,-0.0,1.5856576,1.0014687,1.1937118,0.0,2,0,0,0
407536721,32.38790001727976,-117.07580408512207,39.720665,10.252096,-0.0,1.5789483,1.0014324,1.1933908,0.0,2,0,0,0
407736739,32.387900176441256,-117.07579303854675,39.869354,10.419493,-0.0,1.575836,1.0012143,1.193769,0.0,2,0,0,0
407935800,32.38790020712482,-117.07578280530528,40.023148,10.594494,-0.0,1.5720291,1.000323,1.1936932,0.0,2,0,0,0
408140750,32.387900143771354,-117.07577216011329,40.174747,10.764687,-0.0,1.5662482,0.9997605,1.1934395,0.0,2,0,0,0
408345717,32.38790013367954,-117.07576165345722,40.27643,10.886875,-0.0,1.5603848,0.9982817,1.1937697,0.0,2,0,0,0
408540779,32.38790028123566,-117.0757517338513,40.34163,10.972445,-0.0,1.5572057,0.99664885,1.19375,0.0,2,0,0,0
408745714,32.38790049868792,-117.07574089016366,40.36297,11.013645,-0.0,1.5521727,0.99476343,1.1936984,0.0,2,0,0,0
408950804,32.387900790637914,-117.07573014007964,40.380714,11.051851,-0.0,1.547476,0.99338025,1.1934465,0.0,2,0,0,0
409150947,32.387901070118005,-117.07572009745937,40.417046,11.108198,-0.0,1.5490631,0.9915401,1.1937948,0.0,2,0,0,0
409360803,32.38790133834494,-117.07570980783179,40.446655,11.157337,-0.0,1.5500568,0.99027723,1.1935351,0.0,2,0,0,0
409559811,32.38790152307728,-117.07570015790257,40.44757,11.1782875,-0.0,1.5542054,0.98849744,1.1937981,0.0,2,0,0,0
409774826,32.38790163033532,-117.07568900187935,40.422607,11.17276,-0.0,1.5594522,0.98797214,1.1937305,0.0,2,0,0,0
409974729,32.38790178206813,-117.07567900110213,40.371838,11.142092,-0.0,1.5609889,0.98654795,1.1936629,0.0,2,0,0,0
410174825,32.38790191749881,-117.0756689297164,40.300407,11.105461,-0.0,1.5571626,0.98528636,1.1936312,0.0,2,0,0,0
410379796,32.38790204580885,-117.07565810195271,40.255592,11.060646,-0.0,1.5483985,0.98411953,1.1935974,0.0,2,0,0,0
410584805,32.38790211555335,-117.07564689506496,40.23261,11.059742,-0.0,1.5190206,0.9834542,1.193731,0.0,2,0,0,0
410785078,32.387902238454224,-117.07563603642525,40.19713,11.032619,-0.0,1.5058422,0.9826001,1.1936989,0.0,2,0,0,0
410984816,32.387902395702895,-117.075624688647,40.121986,10.96361,-0.0,1.5165623,0.9815755,1.1935843,0.0,2,0,0,0
411193812,32.387902478055985,-117.07561277275158,40.018276,10.865101,-0.0,1.5349487,0.98125315,1.1937209,0.0,2,0,0,0
411392896,32.387902344353165,-117.07560168302714,39.955467,10.806316,-0.0,1.5329614,0.98042184,1.193604,0.0,2,0,0,0
411598742,32.38790216153979,-117.07559014552065,39.94722,10.800512,-0.0,1.516362,0.98048973,1.1938033,0.0,2,0,0,0
411794805,32.38790198761324,-117.07557927233323,39.928818,10.783937,-0.0,1.5124468,0.97954655,1.1935983,0.0,2,0,0,0
411998723,32.38790189788276,-117.0755682029225,39.881172,10.737831,-0.0,1.5186989,0.9795656,1.1937281,0.0,2,0,0,0
412207802,32.387901936066854,-117.0755574171651,39.81919,10.676954,-0.0,1.5301685,0.97940165,1.1937696,0.0,2,0,0,0
412407812,32.3879019943289,-117.07554722893744,39.775055,10.634493,-0.0,1.5465132,0.97908175,1.1937311,0.0,2,0,0,0
412607793,32.38790206736136,-117.07553675112672,39.736904,10.597441,-0.0,1.557767,0.97882044,1.1936892,0.0,2,0,0,0
412807816,32.387902198509586,-117.07552647782869,39.677994,10.540203,-0.0,1.5639474,0.97855264,1.1936469,0.0,2,0,0,0
413017923,32.38790233991184,-117.07551525371608,39.63559,10.49909,-0.0,1.56931,0.9787237,1.1937569,0.0,2,0,0,0
413217723,32.3879024263691,-117.07550474275448,39.61886,10.482893,-0.0,1.5751852,0.9784791,1.1937164,0.0,2,0,0,0
413417858,32.38790246156618,-117.07549467794878,39.62386,10.486824,-0.0,1.5772005,0.9782313,1.1936785,0.0,2,0,0,0
413622723,32.3879024427816,-117.07548351859249,39.583412,10.444122,-0.0,1.5760418,0.97021407,1.1935109,0.0,2,0,0,0
413827023,32.38790244860117,-117.07547250882202,39.50295,10.361782,-0.0,1.5716974,0.97005194,1.1934699,0.0,2,0,0,0
414031823,32.3879025449149,-117.07546125488923,39.429916,10.287788,-0.0,1.558568,0.9704024,1.1936489,0.0,2,0,0,0
414235970,32.38790277280855,-117.07544980782103,39.37451,10.232128,-0.0,1.5510896,0.9699922,1.193483,0.0,2,0,0,0
414441747,32.387903132743595,-117.07543831500902,39.34038,10.198986,-0.0,1.5369178,0.9705165,1.1937053,0.0,2,0,0,0
414641730,32.38790359710941,-117.07542743451548,39.3164,10.177843,-0.0,1.5237613,0.97019327,1.1935529,0.0,2,0,0,0
414846750,32.387904086080994,-117.07541664396837,39.33111,10.195618,-0.0,1.5221723,0.97072226,1.1937675,0.0,2,0,0,0
415045834,32.387904540157535,-117.07540634914125,39.35051,10.218666,-0.0,1.5334308,0.9704996,1.1936483,0.0,2,0,0,0
415250745,32.387905051473176,-117.07539593926124,39.35901,10.231861,-0.0,1.5452287,0.970417,1.193608,0.0,2,0,0,0
415450827,32.38790552538121,-117.07538599056896,39.32693,10.206013,-0.0,1.5480609,0.97030187,1.1935619,0.0,2,0,0,0
415655731,32.38790597291129,-117.07537601538809,39.289497,10.176323,-0.0,1.5425454,0.9705642,1.1936688,0.0,2,0,0,0
415855791,32.387906384830174,-117.07536609854591,39.24681,10.144697,-0.0,1.5277224,0.9704827,1.1936315,0.0,2,0,0,0
416055731,32.38790686451739,-117.07535568517137,39.246506,10.157242,-0.0,1.5202783,0.9703256,1.1935934,0.0,2,0,0,0
416260932,32.387907354390485,-117.07534446374241,39.291405,10.215675,-0.0,1.5256995,0.9705137,1.1937182,0.0,2,0,0,0
416464823,32.387907845756274,-117.07533336451685,39.33734,10.275927,-0.0,1.536974,0.9701478,1.193594,0.0,2,0,0,0
416664725,32.38790831221033,-117.07532209986122,39.386345,10.339304,-0.0,1.5467132,0.97013134,1.1936338,0.0,2,0,0,0
416868928,32.38790869359161,-117.07531091369448,39.4373,10.405279,-0.0,1.5483084,0.96976715,1.1935076,0.0,2,0,0,0
417069801,32.387908930041874,-117.07530068606009,39.491898,10.475784,-0.0,1.5621727,0.96997756,1.1936095,0.0,2,0,0,0
417274802,32.38790906850085,-117.0752903907416,39.55182,10.551813,-0.0,1.5645206,0.96983165,1.193568,0.0,2,0,0,0
417474810,32.38790928529437,-117.07528046755941,39.588562,10.605337,-0.0,1.5615848,0.96971333,1.1935257,0.0,2,0,0,0
417679722,32.387909524775004,-117.07527061466061,39.64875,10.682877,-0.0,1.5647173,0.9699126,1.1936433,0.0,2,0,0,0
417879813,32.38790979100336,-117.07526072592971,39.703094,10.753548,-0.0,1.564181,0.969568,1.1935325,0.0,2,0,0,0
418084736,32.38791004136921,-117.07525052917106,39.743526,10.809145,-0.0,1.5658216,0.96997976,1.1937258,0.0,2,0,0,0
418288810,32.387910200728676,-117.0752403946509,39.775238,10.856852,-0.0,1.5723805,0.96982735,1.1936172,0.0,2,0,0,0
418493880,32.38791020065692,-117.07522948928863,39.82795,10.925026,-0.0,1.5860906,0.9703617,1.193728,0.0,2,0,0,0
418688806,32.38791006972278,-117.07521950890185,39.87002,10.981747,-0.0,1.5975182,0.97039926,1.1935393,0.0,2,0,0,0
418893849,32.387909868342874,-117.07520893236625,39.892426,11.018591,-0.0,1.6028022,0.97127616,1.1936488,0.0,2,0,0,0
419103733,32.38790961979955,-117.07519832150125,39.88781,11.028538,-0.0,1.6017668,0.9722938,1.1937733,0.0,2,0,0,0
419303798,32.38790935112986,-117.07518841887203,39.86876,11.021627,-0.0,1.5951091,0.9730926,1.1937362,0.0,2,0,0,0
419503829,32.387909029926114,-117.07517841366143,39.875053,11.039999,-0.0,1.5885303,0.97400695,1.1936948,0.0,2,0,0,0
419711934,32.38790869630439,-117.07516806922237,39.92943,11.106192,-0.0,1.5779557,0.9753734,1.193827,0.0,2,0,0,0
419912726,32.38790838641739,-117.07515882794635,39.980278,11.166025,-0.0,1.5701612,0.97618234,1.1936998,0.0,2,0,0,0
420111961,32.38790811740547,-117.0751505160348,39.99694,11.189585,-0.0,1.5657393,0.9772256,1.1937248,0.0,2,0,0,0
420312809,32.38790792152635,-117.0751427284044,40.019096,11.2152,-0.0,1.5439372,0.9777711,1.1936688,0.0,2,0,0,0
420512736,32.38790787731484,-117.0751363719941,40.07302,11.269255,-0.0,1.4739068,0.97814685,1.1936431,0.0,2,0,0,0
420713803,32.38790823876645,-117.07513092268753,40.136986,11.329523,-0.0,1.3632737,0.97820026,1.1935813,0.0,2,0,0,0
420912821,32.387909182858564,-117.0751267861786,40.16843,11.356089,-0.0,1.2243778,0.9780293,1.1938471,0.0,2,0,0,0
421122735,32.387911059647756,-117.07512342421357,40.098576,11.280407,-0.0,1.0592378,0.97850245,1.193612,0.0,2,0,0,0
421322717,32.387913644807604,-117.07512132857063,40.020542,11.196447,-0.0,0.8950914,0.9782442,1.1935264,0.0,2,0,0,0
421522822,32.38791731919837,-117.07511999122217,39.999344,11.170258,-0.0,0.75264883,0.9781392,1.1935085,0.0,2,0,0,0
421731799,32.38792164900211,-117.07511956837291,39.976227,11.141439,-0.0,0.61246884,0.97827125,1.1935862,0.0,2,0,0,0
421926746,32.38792627707449,-117.0751200047285,39.9523,11.112999,-0.0,0.4743281,0.9781065,1.1935323,0.0,2,0,0,0
422136904,32.38793147630421,-117.07512116898704,39.89397,11.050245,-0.0,0.30710366,0.9783623,1.1936307,0.0,2,0,0,0
422341723,32.38793696007094,-117.07512283554962,39.81754,10.968754,-0.0,0.14185493,0.9786583,1.1937457,0.0,2,0,0,0
422545810,32.38794291159915,-117.07512490910855,39.815445,10.96191,-0.0,0.014729374,0.9783714,1.1936144,0.0,2,0,0,0
422750797,32.3879495899799,-117.07512726620274,39.944168,11.0837345,-0.0,-0.05372495,0.97878927,1.1937937,0.0,2,0,0,0
422950739,32.3879567162476,-117.07512965385115,40.12076,11.24987,-0.0,-0.08143683,0.97853684,1.1936868,0.0,2,0,0,0
423160819,32.387965057479335,-117.07513230419706,40.26768,11.381645,-0.0,-0.077836834,0.97859323,1.1937209,0.0,2,0,0,0
423360724,32.387973305347536,-117.07513466825004,40.353992,11.449337,-0.0,-0.05342651,0.97879875,1.1937824,0.0,2,0,0,0
423560814,32.387981950316906,-117.07513695393824,40.409744,11.485081,-0.0,-0.032328274,0.978866,1.1937772,0.0,2,0,0,0
423760725,32.38799070709242,-117.07513890348646,40.44915,11.505161,-0.0,-0.023271468,0.9787869,1.1937071,0.0,2,0,0,0
423969872,32.38800022318096,-117.0751406432059,40.401405,11.436453,-0.0,-0.019071322,0.97896415,1.1937568,0.0,2,0,0,0
424165809,32.38800927971968,-117.07514206819131,40.23134,11.247198,-0.0,-0.011670801,0.9790046,1.1937215,0.0,2,0,0,0
424369810,32.38801904327927,-117.07514342310166,40.0022,10.997961,-0.0,-0.011278678,0.97906417,1.1936884,0.0,2,0,0,0
424574721,32.38802836740227,-117.07514423625868,39.779854,10.755062,-0.0,-0.017809385,0.9794725,1.1938046,0.0,2,0,0,0
424769891,32.388037279936505,-117.07514459439936,39.62308,10.57831,-0.0,-0.027183488,0.9790846,1.1936187,0.0,2,0,0,0
424974839,32.388046158285526,-117.07514472645495,39.475075,10.410482,-0.0,-0.04433469,0.9795425,1.1937358,0.0,2,0,0,0
425179733,32.388055362519694,-117.0751448368184,39.39022,10.304049,-0.0,-0.055634752,0.9795237,1.1936994,0.0,2,0,0,0
425374714,32.3880636108583,-117.07514480027082,39.364334,10.2590885,-0.0,-0.057426967,0.9795778,1.1936634,0.0,2,0,0,0
425579802,32.38807260527555,-117.07514470421094,39.34726,10.221983,-0.0,-0.052827578,0.97959745,1.193624,0.0,2,0,0,0
425784729,32.38808182980367,-117.07514446425448,39.30533,10.1411915,-0.0,-0.037812956,0.9798218,1.1936723,0.0,2,0,0,0
425988047,32.38809154489633,-117.0751441773374,39.23808,10.053118,-0.0,-0.023038851,0.97991246,1.1936448,0.0,2,0,0,0
426183810,32.38810109166446,-117.07514392909532,39.160454,9.957317,-0.0,-0.012224386,0.9801225,1.1936784,0.0,2,0,0,0
426393725,32.38811128051116,-117.0751436721229,39.09791,9.873871,-0.0,-0.0057394155,0.9805249,1.1937288,0.0,2,0,0,0
426593819,32.388121055279015,-117.07514354730482,39.06195,9.817812,-0.0,-0.0019407545,0.9806175,1.1936806,0.0,2,0,0,0
426788816,32.38813059827243,-117.07514350585022,39.051846,9.788244,-0.0,0.001611086,0.98073083,1.1936655,0.0,2,0,0,0
426998734,32.38814130823203,-117.07514350868624,39.050255,9.770708,-0.0,0.00088955526,0.9810258,1.1937518,0.0,2,0,0,0
427198721,32.38815058706589,-117.07514353097244,39.07286,9.778498,-0.0,-0.0016301882,0.98129505,1.1937609,0.0,2,0,0,0
427398740,32.3881600050291,-117.07514360180797,39.09942,9.792845,-0.0,-0.0034268594,0.98136187,1.1940593,0.0,2,0,0,0
427603961,32.388169018983504,-117.07514357639711,39.115807,9.798193,-0.0,-0.006010303,0.9822984,1.1938254,0.0,2,0,0,0
427807731,32.38817823043952,-117.07514361225202,39.125626,9.799194,-0.0,-0.00793335,0.9825809,1.1937134,0.0,2,0,0,0
428007805,32.388186800674184,-117.07514375198399,39.159584,9.82658,-0.0,-0.012154488,0.98326844,1.1937352,0.0,2,0,0,0
428212719,32.38819542413532,-117.07514386953436,39.20289,9.865128,-0.0,-0.0071942825,0.9836449,1.1940176,0.0,2,0,0,0
