timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
404373259,404372439,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
404590386,404588433,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
404790238,404786426,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
404985256,404984422,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
405201256,405200416,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
405401475,405398409,8,255,0,0,17995,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
405597261,405596405,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
405800147,405794399,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
405993261,405992394,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
406209257,406208389,8,255,0,0,18003,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
406409446,406406382,8,255,0,0,17999,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
406623620,406622376,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
406821262,406820372,8,255,0,0,18000,1513,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
407021257,407018365,8,255,0,0,17999,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
407241993,407234364,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
407433275,407432354,8,255,0,0,17999,1514,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
407633276,407630348,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
407849274,407846343,8,255,0,0,17999,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
408045256,408044348,8,255,0,0,18009,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
408245256,408242333,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
408441258,408440328,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
408657257,408656322,8,255,0,0,17999,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
408856303,408854315,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
409053319,409052312,8,255,0,0,18002,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
409269259,409268309,8,255,0,0,18001,1513,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
409469507,409466298,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
409665258,409664294,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
409865410,409862287,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
410081256,410078281,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
410277256,410276286,8,255,0,0,18002,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
410474828,410474271,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
410674141,410672274,8,255,0,0,18008,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
410889261,410888263,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
411089257,411086254,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
411285256,411284250,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
411485480,411482246,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
411701302,411698244,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
411897443,411896233,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
412098266,412094227,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
412293261,412292222,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
412509258,412508216,8,255,0,0,18000,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
412709268,412706210,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
412905301,412904206,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
413105288,413102200,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
413323290,413318201,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
413517259,413516189,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
413717256,413714183,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
413913256,413912177,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
414129257,414128172,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
414329257,414326166,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
414525259,414524162,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
414725256,414722159,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
414941283,414938149,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
415137673,415136145,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
415337256,415334138,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
415533256,415532134,8,255,0,0,18000,1513,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
415750842,415748127,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
415949404,415946122,8,255,0,0,17991,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
416145756,416144118,8,255,0,0,18000,1513,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
416345745,416342117,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
416561435,416558104,8,255,0,0,17996,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
416757258,416756101,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
416957257,416954094,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
417170172,417170089,8,255,0,0,18000,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
417369256,417368084,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
417569306,417566078,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
417765257,417764073,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
417965259,417962067,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
418178957,418178062,8,255,0,0,17992,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
418377256,418376065,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
418578967,418574050,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
418774192,418772047,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
418974055,418970040,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
419190094,419186034,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
419385257,419384036,8,255,0,0,18002,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
419585263,419582023,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
419781257,419780019,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
419997259,419996014,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
420197256,420194007,8,255,0,0,18000,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
420393281,420392003,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
420609256,420607997,8,255,0,0,18001,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
420810291,420805991,8,255,0,0,17992,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
421005260,421003986,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
421205298,421201978,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
421402822,421399974,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
421618274,421615969,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
421817256,421813962,8,255,0,0,17990,1514,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
422013752,422011965,8,255,0,0,18008,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
422213256,422209951,8,255,0,0,17990,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
422428458,422425946,8,255,0,0,17992,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
422628410,422623948,8,255,0,0,18008,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
422821964,422821935,8,255,0,0,18008,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
423021257,423019938,8,255,0,0,18008,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
423237390,423235930,8,255,0,0,18007,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
423436866,423433919,8,255,0,0,17991,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
423633259,423631916,8,255,0,0,18002,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
423836795,423829909,8,255,0,0,17991,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
424050137,424045902,8,255,0,0,17991,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
424245404,424243904,8,255,0,0,18005,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
424445289,424441890,8,255,0,0,17990,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
424641257,424639894,8,255,0,0,18007,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
424857256,424855889,8,255,0,0,18009,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
425054957,425053873,8,255,0,0,17990,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
425257194,425251882,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
425450299,425449864,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
425669256,425665858,8,255,0,0,17998,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
425865256,425863855,8,255,0,0,18003,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
426065257,426061852,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
426261271,426259842,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
426477256,426475836,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
426677263,426673830,8,255,0,0,17997,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
426874220,426871828,8,255,0,0,18002,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
427089257,427087828,8,255,0,0,18001,1514,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
427289256,427285814,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
427485259,427483809,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
427683105,427681802,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
427902371,427897796,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
428098315,428095796,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
428297825,428293787,8,255,0,0,18000,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
428493256,428491783,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
428709909,428707775,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
428908191,428905769,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
429105261,429103765,8,255,0,0,18001,1513,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
429301865,429301763,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
429502261,429499759,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
429717416,429715748,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
429918386,429913742,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
430113304,430111737,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
430313495,430309731,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
430509323,430507727,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
430725946,430723721,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
430925459,430921716,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
431121257,431119722,8,255,0,0,18000,1513,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
431321480,431317704,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
431516058,431515700,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
431717257,431713693,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
431931099,431929688,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
432129257,432127683,8,255,0,0,18001,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
432327627,432325676,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
432526111,432523672,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
432725280,432721667,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
432941257,432937660,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
433137256,433135656,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
433334223,433333649,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
433550111,433549643,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
433749270,433747638,8,255,0,0,18000,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
433951483,433945632,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
434145257,434143629,8,255,0,0,18001,1515,1501,1617,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
434360704,434359632,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
434561257,434557614,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
434755779,434755613,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
434973263,434971606,8,255,0,0,18000,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
435173259,435169598,8,255,0,0,17998,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
435369259,435367596,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
435569274,435565587,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
435783092,435781582,8,255,0,0,17997,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
435981457,435979577,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
436178875,436177572,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
436394442,436393566,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
436593257,436591561,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
436793257,436789555,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
436993439,436987552,8,255,0,0,18003,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
437204406,437203545,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
437404287,437401541,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
437602119,437599534,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
437799308,437797533,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
437997826,437995533,8,255,0,0,18000,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
438214986,438211541,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
438411091,438409511,8,255,0,0,18000,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
438611070,438607506,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
438810235,438805501,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
439005785,439003495,8,255,0,0,18001,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
439222872,439219490,8,255,0,0,18002,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
439421329,439417484,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
439617261,439615478,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
439817257,439813472,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
440036148,440029466,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
440229257,440227462,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
440426993,440425455,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
440651203,440641450,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
440841257,440839449,8,255,0,0,18003,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
441058092,441055440,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
441255735,441253432,8,255,0,0,17994,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
441453259,441451429,8,255,0,0,17994,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
441658931,441649423,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
441849259,441847431,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
442065707,442063411,8,255,0,0,18001,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
442265888,442261406,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
442459475,442459402,8,255,0,0,17997,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
442679370,442675396,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
442877261,442873389,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
443073420,443071385,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
443273257,443269378,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
443469256,443467374,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
443685268,443683368,8,255,0,0,17992,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
443890299,443881362,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
444084958,444079362,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
444281150,444277351,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
444495388,444493345,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
444693259,444691340,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
444893687,444889334,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
445089259,445087330,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
445305259,445303324,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
445503288,445501332,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
445702458,445699313,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
