timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
376743722,-1.9907602,0.0027888624,-1.9906229,-1.9907898,-1.9907182,-1.9908403,-1.9904755,0.7176186,0.71816075,0.7179481,0.718343,0.71708703,0.5591016,0.559206,0.5592642,0.5593705,0.5589657,1.3398605e-08,0.5781815,0.41658396,0.005234561,0.0
376952835,-2.001172,0.0027946294,-2.0010371,-2.0012012,-2.0011306,-2.0012503,-2.0008922,0.7441362,0.7446401,0.74444354,0.74481165,0.7436358,0.7124567,0.7125039,0.7125869,0.7126503,0.71237373,1.3401891e-08,0.5781682,0.41659817,0.0052336426,0.0
377152793,-2.0140672,0.002802642,-2.0139365,-2.0140958,-2.0140266,-2.0141435,-2.0137944,0.8410167,0.8414809,0.8413012,0.8416414,0.84054714,0.6542978,0.6542945,0.6543989,0.6544256,0.65426207,1.3405011e-08,0.5781556,0.4166117,0.005232771,0.0
377357737,-2.021926,0.0028126673,-2.0217967,-2.021954,-2.0218856,-2.0220008,-2.0216565,0.8739987,0.87443155,0.8742652,0.87458354,0.87355447,0.7998576,0.79981947,0.7999377,0.79994106,0.79985285,1.3407886e-08,0.57814807,0.41662005,0.005231913,0.0
377562953,-2.0290198,0.002821302,-2.0288925,-2.0290475,-2.0289803,-2.029094,-2.0287538,0.7237293,0.7241358,0.7239806,0.7242804,0.7233061,0.71094036,0.7108879,0.71101236,0.7110038,0.7109499,1.3410065e-08,0.57814467,0.41662407,0.00523124,0.0
377761834,-2.0371168,0.0028317128,-2.0369923,-2.0371442,-2.037078,-2.0371897,-2.0368552,0.7355302,0.7358843,0.73575085,0.73601407,0.73514724,0.81050825,0.81045055,0.81057787,0.8105664,0.8105221,1.341198e-08,0.57814586,0.41662353,0.005230598,0.0
377962938,-2.038033,0.0028455635,-2.037908,-2.0380607,-2.037994,-2.0381062,-2.0377703,0.8513634,0.85163987,0.85153866,0.85174686,0.85104126,1.0415435,1.0414906,1.0416164,1.0416083,1.0415554,1.3413741e-08,0.57815343,0.41661665,0.0052299313,0.0
378169715,-2.0295396,0.002860048,-2.0294104,-2.0295682,-2.029499,-2.029615,-2.0292683,0.78676176,0.7869787,0.7869021,0.7870685,0.78648627,0.95186615,0.95181274,0.9519377,0.9519291,0.95187855,1.3415017e-08,0.578163,0.41660756,0.0052293967,0.0
378367758,-2.0187979,0.0028759392,-2.0186634,-2.0188272,-2.018756,-2.0188758,-2.018516,0.94115317,0.941316,0.94126165,0.9413899,0.9409201,1.2344842,1.2344217,1.2345524,1.2345352,1.2345033,1.3416097e-08,0.57818085,0.4165903,0.0052288393,0.0
378569738,-2.0107474,0.0028912877,-2.0106096,-2.0107777,-2.0107043,-2.0108275,-2.0104585,0.8575297,0.85764617,0.8576108,0.85770667,0.8573327,0.9423094,0.94224215,0.94237566,0.9423561,0.9423299,1.3416773e-08,0.57819617,0.4165754,0.005228435,0.0
378777731,-1.9983325,0.0029084468,-1.9981898,-1.998364,-1.9982878,-1.9984157,-1.998033,0.8375783,0.83764195,0.83762836,0.83768713,0.83742154,0.9377208,0.9376416,0.93778086,0.9377532,0.9377513,1.3417033e-08,0.57821524,0.4165567,0.0052281213,0.0
378977800,-1.9830941,0.002925018,-1.9829453,-1.983127,-1.9830475,-1.9831808,-1.9827822,0.84539145,0.845419,0.8454202,0.84545344,0.84526277,1.0426059,1.04251,1.0426564,1.0426145,1.0426531,1.3416925e-08,0.57823956,0.4165326,0.0052278717,0.0
379182726,-1.9824492,0.0029416601,-1.9823,-1.9824822,-1.9824023,-1.9825358,-1.9821365,0.8944897,0.89449126,0.8945032,0.89451826,0.8943816,1.0643926,1.0642724,1.0644298,1.0643682,1.0644617,1.3416476e-08,0.57826763,0.41650477,0.0052276985,0.0
379377851,-1.9985455,0.0029577136,-1.9984026,-1.9985771,-1.9985006,-1.9986285,-1.9982452,0.526608,0.52657425,0.52660096,0.52659106,0.5265268,0.9905205,0.99039173,0.9905534,0.9904847,0.9905977,1.341585e-08,0.5782949,0.4164776,0.005227604,0.0
379587914,-2.0171924,0.0029749593,-2.0170574,-2.017223,-2.0171494,-2.017271,-2.0169072,0.922807,0.9227354,0.92277765,0.92274123,0.9227553,1.1393747,1.1392326,1.1393986,1.1393194,1.1394634,1.3414706e-08,0.57833034,0.41644204,0.0052275737,0.0
379787806,-2.0268393,0.002990409,-2.0267081,-2.0268688,-2.0267973,-2.0269156,-2.026562,0.7615808,0.7614808,0.7615347,0.7614783,0.7615509,1.0037079,1.0035563,1.0037274,1.0036407,1.0038042,1.341351e-08,0.57836336,0.41640905,0.005227595,0.0
379988007,-2.030178,0.0030057118,-2.0300484,-2.0302072,-2.0301366,-2.0302532,-2.0299034,0.67490053,0.67477053,0.67483705,0.67475945,0.67489296,0.9513664,0.9512112,0.95138526,0.95129657,0.9514663,1.3412252e-08,0.57839584,0.4163766,0.0052276435,0.0
380186877,-2.0314817,0.0030205739,-2.031353,-2.0315108,-2.0314407,-2.0315566,-2.0312085,0.79587865,0.7957063,0.7957906,0.7956828,0.79590327,0.9856043,0.9854419,0.9856193,0.9855256,0.98571134,1.341058e-08,0.57843304,0.41633925,0.0052277674,0.0
380391726,-2.024444,0.0030360112,-2.0243123,-2.0244737,-2.0244017,-2.0245204,-2.0241647,0.6767191,0.67652756,0.67662,0.67649823,0.6767591,1.035578,1.0354164,1.0355933,1.0354993,1.0356853,1.3408924e-08,0.5784707,0.4163014,0.0052278885,0.0
380595933,-2.0207586,0.0030496542,-2.0206256,-2.0207887,-2.0207162,-2.0208364,-2.0204768,0.67651373,0.6763026,0.67640334,0.6762678,0.676568,1.1102853,1.1101263,1.1103029,1.1102116,1.1103904,1.3407144e-08,0.57851124,0.4162607,0.005228018,0.0
380791803,-2.0219862,0.0030642978,-2.021854,-2.022016,-2.021944,-2.0220633,-2.0217054,0.6037446,0.6035268,0.6036308,0.60349035,0.6038036,0.7952287,0.79507804,0.7952516,0.795166,0.7953272,1.3405718e-08,0.5785421,0.41622978,0.005228138,0.0
381003722,-2.0216718,0.0030786684,-2.0215392,-2.0217016,-2.0216293,-2.0217488,-2.021391,0.5581301,0.55789363,0.55800587,0.5578519,0.55820304,0.8388114,0.8386636,0.83883643,0.838753,0.8389075,1.3404276e-08,0.578574,0.41619778,0.005228254,0.0
381206810,-2.0172613,0.0030936378,-2.0171268,-2.0172915,-2.017218,-2.017339,-2.0169768,0.55475825,0.5545105,0.5546279,0.55446583,0.5548389,0.90833926,0.90820646,0.90837383,0.9083028,0.90842104,1.3402857e-08,0.5786072,0.41616443,0.005228347,0.0
381403722,-2.0091925,0.003107403,-2.0090547,-2.0092235,-2.0091486,-2.009272,-2.0089016,0.39909458,0.39882612,0.39895242,0.39877546,0.3991908,1.0250907,1.0249765,1.0251367,1.0250785,1.025157,1.3401712e-08,0.5786403,0.4161314,0.0052283644,0.0
381606734,-2.0069177,0.0031212675,-2.0067792,-2.006949,-2.0068734,-2.0069978,-2.0066252,0.47310326,0.4728228,0.47295445,0.47276875,0.47320822,0.97211456,0.9720242,0.9721744,0.9721339,0.97216034,1.3400575e-08,0.5786723,0.41609928,0.005228384,0.0
381811824,-2.0036402,0.0031359273,-2.0035005,-2.0036716,-2.0035954,-2.0037208,-2.0033455,0.3300435,0.32975006,0.32988745,0.3296922,0.33015823,1.1553133,1.1552484,1.1553884,1.155366,1.1553371,1.3399848e-08,0.5787043,0.41606736,0.0052282833,0.0
382011803,-2.0024285,0.0031486922,-2.0022888,-2.00246,-2.0023837,-2.0025096,-2.0021334,0.31744793,0.31715643,0.3172934,0.31709906,0.31756133,1.153827,1.1537898,1.1539173,1.1539159,1.1538265,1.3399378e-08,0.5787338,0.41603807,0.0052281255,0.0
382211849,-2.0023265,0.0031635854,-2.0021868,-2.0023582,-2.0022817,-2.0024076,-2.0020313,0.19628163,0.1959905,0.19612755,0.19593298,0.196395,1.0219264,1.0218987,1.0220208,1.0220265,1.0219176,1.3399195e-08,0.57875717,0.41601485,0.0052279397,0.0
382420750,-2.0002813,0.003177134,-2.0001407,-2.0003133,-2.0002363,-2.0003624,-1.9999845,0.09672354,0.096431345,0.096569076,0.09637327,0.09683779,0.9374049,0.9373939,0.9375088,0.9375272,0.9373801,1.3399305e-08,0.578776,0.4159963,0.005227712,0.0
382620943,-1.9987973,0.003190923,-1.9986563,-1.9988292,-1.998752,-1.9988786,-1.9984995,0.16602516,0.16573617,0.1658729,0.16567896,0.1661366,1.0023513,1.0023434,1.0024574,1.0024772,1.002325,1.3399323e-08,0.57879716,0.41597536,0.005227489,0.0
382815809,-1.9941033,0.0032043308,-1.9939606,-1.9941355,-1.9940575,-1.9941856,-1.9938022,0.28955585,0.2892751,0.28940856,0.2892201,0.28966138,1.1684449,1.168436,1.1685498,1.1685691,1.1684198,1.3399158e-08,0.5788236,0.41594902,0.0052272636,0.0
383020858,-1.9956983,0.003219339,-1.9955566,-1.9957304,-1.9956528,-1.9957803,-1.9953988,0.10268806,0.102405384,0.10253981,0.10234949,0.10279557,0.94670343,0.9466889,0.94680595,0.9468198,0.94668293,1.3399244e-08,0.57884306,0.41592994,0.0052270456,0.0
383225717,-1.9974526,0.00323342,-1.9973117,-1.9974846,-1.9974073,-1.9975342,-1.9971546,-0.1057775,-0.10605633,-0.1059231,-0.10611105,-0.10567318,0.84674454,0.84674144,0.8468542,0.84687495,0.8467176,1.3399768e-08,0.5788557,0.41591752,0.005226765,0.0
383420798,-1.9923913,0.0032476385,-1.9922485,-1.9924237,-1.9923455,-1.9924738,-1.9920896,0.0028708726,0.0025956929,0.0027275085,0.0025418103,0.0029737055,1.0679255,1.0679369,1.0680413,1.0680728,1.0678859,1.3400273e-08,0.57887316,0.41590044,0.0052264403,0.0
383630728,-1.9880503,0.0032627273,-1.9879061,-1.9880829,-1.988004,-1.9881338,-1.9877454,-0.12825084,-0.12852132,-0.12839131,-0.12857403,-0.12815097,0.94888306,0.9489002,0.9490013,0.9490371,0.94883585,1.3400994e-08,0.57888556,0.41588837,0.0052260975,0.0
383830839,-1.9861192,0.0032745164,-1.9859747,-1.9861519,-1.9860727,-1.9862028,-1.9858135,-0.044153124,-0.044405073,-0.044282407,-0.044452354,-0.044066593,1.0665331,1.0665555,1.0666533,1.0666924,1.0664835,1.340229e-08,0.57891154,0.41586298,0.005225445,0.0
384030816,-1.9812475,0.0032917445,-1.9811008,-1.9812807,-1.9812002,-1.9813323,-1.9809375,-0.044153124,-0.044405073,-0.044282407,-0.044452354,-0.044066593,1.0665331,1.0665555,1.0666533,1.0666924,1.0664835,1.340229e-08,0.57891154,0.41586298,0.005225445,0.0
384239740,-1.9793147,0.0033048345,-1.9791678,-1.9793481,-1.9792672,-1.9793998,-1.979004,-0.07964696,-0.079899594,-0.07977681,-0.07994744,-0.07955918,0.9818783,0.9818969,0.981997,0.9820304,0.9818311,1.340375e-08,0.5789356,0.41583967,0.005224783,0.0
384439801,-1.9815947,0.003319528,-1.9814487,-1.9816277,-1.9815476,-1.9816791,-1.9812856,-0.14683667,-0.14708251,-0.1469625,-0.14712831,-0.14675435,0.81787634,0.8179002,0.81799793,0.8180356,0.8178258,1.34044456e-08,0.5789452,0.41583025,0.005224482,0.0
384639819,-1.9862131,0.0033331315,-1.9860687,-1.9862458,-1.9861666,-1.9862965,-1.9859074,-0.29507715,-0.29533246,-0.2952086,-0.29538134,-0.29498717,0.83567953,0.83571005,0.8358059,0.83584833,0.8356209,1.340546e-08,0.5789521,0.41582376,0.005224115,0.0
384839736,-1.9873778,0.0033470464,-1.9872339,-1.9874103,-1.9873314,-1.9874607,-1.9870731,-0.21610904,-0.21637887,-0.21624911,-0.21643224,-0.2160081,0.670455,0.67048836,0.6705828,0.67062855,0.670393,1.3406279e-08,0.5789577,0.41581854,0.005223816,0.0
385049802,-1.9897381,0.0033609797,-1.989595,-1.9897705,-1.989692,-1.9898207,-1.9894351,-0.34432703,-0.344621,-0.34448135,-0.3446821,-0.34420726,0.53427124,0.5343046,0.5344,0.53444624,0.5342088,1.3407307e-08,0.5789583,0.4158182,0.005223501,0.0
385244809,-1.9947422,0.0033740501,-1.9946011,-1.9947742,-1.9946966,-1.9948237,-1.9944432,-0.10995667,-0.11026843,-0.11012162,-0.110335335,-0.109822616,0.81809616,0.8181176,0.8182173,0.81825686,0.81804276,1.3407987e-08,0.57896847,0.41580838,0.0052231923,0.0
385454952,-1.9910462,0.0033869236,-1.9909037,-1.9910785,-1.9910002,-1.9911286,-1.9907445,-0.19130471,-0.19162583,-0.19147527,-0.19169581,-0.19116399,1.0492873,1.0493197,1.0494156,1.0494609,1.0492234,1.34090685e-08,0.57897985,0.41579738,0.0052227546,0.0
385654719,-1.9886022,0.0033988412,-1.9884588,-1.9886348,-1.9885558,-1.9886853,-1.9882985,-0.31259292,-0.3129117,-0.31276214,-0.31298137,-0.312454,0.5857916,0.5858383,0.58592653,0.5859809,0.5857158,1.3410182e-08,0.5789808,0.4157968,0.0052224104,0.0
385854912,-1.9853516,0.0034105617,-1.9852066,-1.9853846,-1.9853047,-1.9854352,-1.985045,-0.544795,-0.5451106,-0.5449623,-0.54517937,-0.5446592,0.4894886,0.48954487,0.48962784,0.48968983,0.48940372,1.3411757e-08,0.57897484,0.41580313,0.005221993,0.0
386063791,-1.9848982,0.003422939,-1.9847527,-1.9849311,-1.9848512,-1.984982,-1.9845909,-0.6067028,-0.6070172,-0.60686934,-0.6070857,-0.6065679,0.69457483,0.6946473,0.6947217,0.6947961,0.69447803,1.3413696e-08,0.5789693,0.41580927,0.005221458,0.0
386264029,-1.9879994,0.0034333558,-1.9878551,-1.9880322,-1.9879528,-1.9880826,-1.9876946,-0.53282356,-0.53313416,-0.5329876,-0.53320134,-0.53269273,0.6355834,0.63568354,0.6357446,0.635839,0.63546276,1.3415528e-08,0.5789635,0.41581553,0.005220956,0.0
386464815,-1.997785,0.0034442442,-1.9976444,-1.997817,-1.9977396,-1.9978662,-1.9974875,-0.59534603,-0.59566593,-0.5955154,-0.595736,-0.5952089,0.67854476,0.6786618,0.6787193,0.6788235,0.6784129,1.3417668e-08,0.578956,0.4158236,0.005220384,0.0
386663949,-2.0035777,0.0034545024,-2.0034394,-2.0036094,-2.003533,-2.0036578,-2.003285,-0.61671925,-0.6170274,-0.6168817,-0.6170943,-0.61659056,0.70011663,0.70024586,0.7002988,0.7004099,0.6999779,1.3419897e-08,0.57894814,0.415832,0.00521979,0.0
386870712,-2.008304,0.0034657402,-2.0081677,-2.0083354,-2.0082598,-2.0083828,-2.0080152,-0.5109579,-0.51126134,-0.5111175,-0.5113271,-0.51083213,0.7626867,0.7628193,0.76286936,0.7629838,0.76254654,1.3421976e-08,0.5789431,0.41583776,0.0052192137,0.0
387073800,-2.007769,0.0034755035,-2.0076325,-2.0078,-2.0077245,-2.0078478,-2.0074792,-0.7441599,-0.74444133,-0.74430645,-0.7445006,-0.7440505,0.57421637,0.57436466,0.57440805,0.5745344,0.5740614,1.34242315e-08,0.57893175,0.4158496,0.0052186404,0.0
387273762,-2.000805,0.003486853,-2.0006657,-2.0008368,-2.0007596,-2.0008855,-2.0005095,-0.6421995,-0.6424646,-0.6423364,-0.6425195,-0.6421012,0.5416589,0.5418205,0.54185677,0.5419936,0.5414915,1.3426212e-08,0.5789225,0.4158595,0.005218129,0.0
387473734,-2.0024736,0.0034968334,-2.0023348,-2.0025053,-2.0024285,-2.002554,-2.0021794,-0.7200078,-0.7202569,-0.7201355,-0.7203073,-0.7199216,0.78509045,0.78525734,0.7852912,0.7854328,0.7849159,1.3428642e-08,0.5789135,0.41586903,0.0052174726,0.0
387673734,-2.0089273,0.0035088498,-2.0087914,-2.0089588,-2.008883,-2.009006,-2.0086389,-0.6882161,-0.6884582,-0.68833995,-0.6885068,-0.6881348,0.6288152,0.6289816,0.62901497,0.6291566,0.6286416,1.3430741e-08,0.5789045,0.41587844,0.005216917,0.0
387877757,-2.0050125,0.0035195693,-2.0048747,-2.0050442,-2.0049677,-2.0050921,-2.0047207,-0.68450755,-0.6847565,-0.68463564,-0.68480796,-0.6844207,0.55982065,0.559988,0.56002235,0.56016254,0.5596471,1.34327705e-08,0.57889515,0.41588846,0.005216393,0.0
388079725,-2.0086408,0.0035315126,-2.0085046,-2.0086722,-2.0085964,-2.0087194,-2.0083518,-0.7178856,-0.7181162,-0.71800286,-0.7181626,-0.7178126,0.63684464,0.6370115,0.6370454,0.6371846,0.63667345,1.3434878e-08,0.57888633,0.41589788,0.0052158395,0.0
388277800,-2.0180633,0.0035422537,-2.0179307,-2.0180936,-2.0180202,-2.0181396,-2.0177817,-0.7745988,-0.77480316,-0.77470064,-0.7748425,-0.7745461,0.6262517,0.62642,0.6264534,0.6265936,0.6260772,1.3436917e-08,0.5788776,0.41590703,0.0052153016,0.0
388479727,-2.027392,0.0035531695,-2.0272636,-2.0274217,-2.02735,-2.0274663,-2.0271184,-0.8813299,-0.8815303,-0.8814297,-0.8815693,-0.8812805,0.58249474,0.58268213,0.58270884,0.58286285,0.5823045,1.34390925e-08,0.5788668,0.41591847,0.005214744,0.0
388687801,-2.0290082,0.0035635305,-2.0288806,-2.0290375,-2.0289664,-2.029082,-2.028736,-0.86678404,-0.8669965,-0.86689144,-0.8670403,-0.86672443,0.6450205,0.64523125,0.64524937,0.64541864,0.64481306,1.3441528e-08,0.5788551,0.4159308,0.005214117,0.0
388887878,-2.0189261,0.0035723438,-2.0187945,-2.0189567,-2.0188832,-2.019003,-2.018646,-0.8315793,-0.83180374,-0.8316943,-0.8318525,-0.8315091,0.5858288,0.5860462,0.5860629,0.586236,0.5856147,1.3443901e-08,0.5788431,0.41594335,0.0052135116,0.0
389087806,-2.0106626,0.00358045,-2.0105271,-2.0106933,-2.0106184,-2.0107408,-2.0103753,-1.0221223,-1.0223423,-1.0222352,-1.0223913,-1.022055,0.62871027,0.62893915,0.6289511,0.6291323,0.62848425,1.3446657e-08,0.57882816,0.41595912,0.005212818,0.0
389296873,-2.0177712,0.0035889337,-2.0176387,-2.0178013,-2.017728,-2.0178475,-2.01749,-0.88757026,-0.8877813,-0.8876783,-0.88782865,-0.887509,0.68530893,0.68554306,0.6855521,0.68573856,0.6850791,1.3449273e-08,0.5788157,0.4159722,0.0052121356,0.0
389496800,-2.0183938,0.0035976837,-2.0182617,-2.018424,-2.0183506,-2.0184698,-2.0181131,-0.9225295,-0.92274463,-0.92264026,-0.9227944,-0.922464,0.64124584,0.6414757,0.6414871,0.64166975,0.6410208,1.3451856e-08,0.57880276,0.41598582,0.0052114674,0.0
389696864,-2.019073,0.0036062605,-2.0189414,-2.019103,-2.01903,-2.019149,-2.018793,-0.92318,-0.9234007,-0.92329454,-0.9234531,-0.92310953,0.7178564,0.71807766,0.7180939,0.71827126,0.71763754,1.3454588e-08,0.5787901,0.41599905,0.005210749,0.0
389901745,-1.9846243,0.003615596,-1.9848365,-1.9845821,-1.9846847,-1.9845027,-1.9850291,-1.0721719,-1.0724163,-1.0723009,-1.0724775,-1.0720824,0.48452568,0.4847393,0.48475933,0.48493195,0.48431063,1.3457253e-08,0.57877344,0.41601652,0.0052100844,0.0
390106011,-1.9781433,0.0036215615,-1.9783579,-1.9781004,-1.9782046,-1.9780205,-1.9785534,-0.9042056,-0.90450424,-0.90436685,-0.90458333,-0.9040728,0.6901698,0.69038296,0.69040394,0.690578,0.6899533,1.3460328e-08,0.5787576,0.41603315,0.005209282,0.0
390301825,-1.965144,0.0036265054,-1.9653633,-1.9651002,-1.9652067,-1.9650186,-1.9655638,-0.85368276,-0.8540584,-0.8538894,-0.85416204,-0.8534891,0.60186267,0.60206676,0.60209084,0.6022601,0.6016526,1.3463512e-08,0.578739,0.41605246,0.0052084676,0.0
390506058,-1.9440745,0.0036264414,-1.9443009,-1.9440291,-1.9441394,-1.9439446,-1.9445088,-0.6983733,-0.6988429,-0.69863546,-0.69897616,-0.698105,0.6287768,0.6289649,0.6289959,0.6291535,0.6285813,1.3466699e-08,0.5787214,0.41607103,0.00520765,0.0
390711732,-1.9219477,0.0036230898,-1.922181,-1.9219009,-1.9220146,-1.921814,-1.9223961,-0.644705,-0.64527214,-0.6450249,-0.64543635,-0.64435893,0.5705912,0.5707576,0.57079816,0.5709398,0.570416,1.3469913e-08,0.5787024,0.41609073,0.0052068336,0.0
390911811,-1.9582595,0.0036118375,-1.9584781,-1.9582156,-1.958322,-1.958134,-1.9586791,-0.49699378,-0.49768126,-0.4973849,-0.49788332,-0.49655288,0.43628263,0.43640995,0.43646836,0.4365809,0.43614173,1.34726355e-08,0.5786857,0.4161081,0.005206152,0.0
391111748,-2.0532513,0.0035908823,-2.0534291,-2.053216,-2.0533016,-2.0531492,-2.05359,-0.34956127,-0.3503754,-0.35002726,-0.35061723,-0.34902006,0.45253515,0.45264173,0.4527099,0.45280743,0.4524126,1.347493e-08,0.57867354,0.41612092,0.005205563,0.0
391320802,-2.2021952,0.0035553493,-2.202299,-2.2021756,-2.2022233,-2.2021356,-2.2023873,-0.24464846,-0.24560481,-0.24519867,-0.24589163,-0.24399412,0.4296397,0.42976284,0.42982364,0.42993343,0.42950296,1.3476907e-08,0.57866377,0.41613117,0.0052050455,0.0
391520805,-2.3838563,0.0035011645,-2.3838606,-2.3838577,-2.383854,-2.383853,-2.3838506,0.073593736,0.07248443,0.07295269,0.07214916,0.07436979,0.42763484,0.42779982,0.4278425,0.4279828,0.42746174,1.3477041e-08,0.5786707,0.41612443,0.00520494,0.0
391725795,-2.602137,0.0034316254,-2.6020255,-2.6021633,-2.6020997,-2.6022,-2.6019018,0.29318643,0.29195297,0.2924713,0.29157817,0.2940625,0.45904118,0.45928508,0.45929348,0.45949137,0.45880008,1.3475761e-08,0.57869065,0.4161043,0.0052051456,0.0
391925730,-2.7972047,0.0033449184,-2.797008,-2.7972493,-2.7971416,-2.7973168,-2.7968001,0.4274323,0.42610407,0.4266603,0.42569804,0.42838573,0.35833353,0.3586629,0.35863513,0.35889554,0.35801932,1.3473277e-08,0.5787194,0.41607508,0.005205638,0.0
392130965,-3.0278246,0.0032585529,-3.0280833,-3.0277731,-3.0278983,-3.0276763,-3.0283294,0.5211309,0.519791,0.52034974,0.519379,0.52209747,0.35178846,0.35217327,0.35212094,0.35242158,0.35142788,1.3470146e-08,0.57875323,0.41604042,0.005206277,0.0
392330801,3.1360612,0.0031714868,3.1358018,3.136113,3.1359873,3.13621,3.1355543,0.46817517,0.46685123,0.46740174,0.46644187,0.46913266,0.25521094,0.2556535,0.25557643,0.25591928,0.25480205,1.3467319e-08,0.5787828,0.41601035,0.005206868,0.0
392540040,3.0089443,0.003092816,3.0086997,3.008993,3.0088751,3.009085,3.0084662,0.5614095,0.5601351,0.56066346,0.5597389,0.5623307,0.08838987,0.0888778,0.08877993,0.08915573,0.08794367,1.3463418e-08,0.57881886,0.41597354,0.00520773,0.0
392738968,2.8983593,0.0030183743,2.8981404,2.898402,2.898298,2.8984852,2.8979323,0.37359953,0.3723793,0.3728845,0.37199807,0.37448096,0.06531924,0.06588578,0.06575459,0.06618792,0.064807475,1.3461031e-08,0.5788409,0.41595083,0.005208254,0.0
392944812,2.8272662,0.0029523773,2.8270707,2.827304,2.8272126,2.8273795,2.8268852,0.45646524,0.45531654,0.45579195,0.4549563,0.457294,0.06484717,0.06550157,0.06533176,0.06582898,0.06426287,1.3458287e-08,0.5788661,0.41592497,0.0052088615,0.0
393146731,2.7959082,0.0028940723,2.7957253,2.795943,2.7958584,2.7960148,2.7955515,0.6503978,0.6493354,0.649775,0.6490004,0.6511617,-0.16580439,-0.16506541,-0.16527313,-0.16471446,-0.16645837,1.3453526e-08,0.57890564,0.41588446,0.005209965,0.0
393349737,2.7720337,0.0028427455,2.7718594,2.772066,2.771987,2.772135,2.7716942,0.33242512,0.33145308,0.33185458,0.33114457,0.3331201,-0.0714643,-0.070629895,-0.070880055,-0.07025218,-0.07219666,1.3451341e-08,0.57892376,0.41586572,0.00521047,0.0
393549827,2.7619898,0.002797807,2.7618191,2.7620215,2.7619445,2.7620897,2.7616565,0.28065252,0.27978086,0.2801423,0.27950191,0.28127098,0.093512475,0.09441495,0.09413475,0.094812155,0.09272462,1.3450505e-08,0.5789325,0.41585687,0.0052106497,0.0
393753748,2.7647748,0.002760332,2.764602,2.7648067,2.764729,2.764876,2.7644372,0.045482635,0.044699192,0.04502487,0.044448376,0.046027184,-0.004408121,-0.003473997,-0.0037688017,-0.0030685067,-0.0052212477,1.3450336e-08,0.5789339,0.41585544,0.005210687,0.0
393958726,2.7659824,0.0027320175,2.7658076,2.7660146,2.7659364,2.766085,2.7656403,0.07963276,0.07895422,0.079236984,0.07873678,0.08009434,-0.07479575,-0.07386315,-0.07415825,-0.07345906,-0.075606376,1.3449657e-08,0.57893884,0.41585028,0.005210849,0.0
394158758,2.7724874,0.0027096972,2.7723086,2.7725203,2.7724404,2.7725928,2.772137,0.07411432,0.07352686,0.073773384,0.07333851,0.0745039,-0.07828973,-0.077372536,-0.07766223,-0.07697411,-0.07908665,1.3449023e-08,0.57894343,0.4158455,0.0052110027,0.0
394363773,2.7792575,0.0026927497,2.7790742,2.7792912,2.7792094,2.7793653,2.7788978,0.12498236,0.12446594,0.12468481,0.12430048,0.12531519,-0.116314255,-0.11542496,-0.11570328,-0.11503525,-0.1170874,1.3448076e-08,0.57895035,0.41583833,0.005211234,0.0
394568722,2.7896194,0.0026804695,2.7894306,2.789654,2.7895699,2.7897305,2.7892487,-0.15358782,-0.15404034,-0.15384531,-0.15418386,-0.15330648,-0.07012019,-0.06926624,-0.06952968,-0.068887055,-0.070863575,1.3448142e-08,0.5789487,0.41584012,0.0052112257,0.0
394763832,2.7972414,0.0026720476,2.797048,2.7972767,2.7971907,2.7973552,2.7968614,-0.04099512,-0.041389942,-0.041217804,-0.041515827,-0.040760994,-0.3176526,-0.31683367,-0.31708276,-0.31646544,-0.31836632,1.344668e-08,0.5789572,0.4158312,0.0052115987,0.0
394968727,2.8025742,0.002664765,2.8023775,2.8026102,2.8025227,2.80269,2.802187,-0.09631491,-0.096664906,-0.09650946,-0.09677696,-0.09611654,-0.16999191,-0.16921309,-0.16944498,-0.1688566,-0.17067185,1.3446073e-08,0.57896,0.4158282,0.0052117575,0.0
395173801,2.7991447,0.0026620985,2.7989473,2.7991805,2.7990935,2.7992609,2.7987566,-0.26202726,-0.2623353,-0.26219463,-0.262434,-0.26186275,-0.13138117,-0.13065042,-0.13086237,-0.13030888,-0.13202077,1.3445955e-08,0.57895863,0.41582954,0.0052117943,0.0
395368717,2.7972279,0.0026602442,2.7970295,2.7972636,2.7971764,2.7973444,2.7968378,-0.09817457,-0.09845686,-0.09832716,-0.09854841,-0.09803152,-0.17659752,-0.1759213,-0.17610978,-0.17559572,-0.17719169,1.3445352e-08,0.5789611,0.4158269,0.0052119517,0.0
395573720,2.7886305,0.0026632738,2.7884338,2.7886658,2.7885797,2.7887464,2.7882435,0.11602259,0.115766525,0.115885735,0.1156826,0.1161437,-0.19574511,-0.19512764,-0.19529107,-0.19481957,-0.19629028,1.3444383e-08,0.57896703,0.41582084,0.005212205,0.0
395777801,2.7824862,0.0026674988,2.7822905,2.7825212,2.782436,2.7826018,2.782101,0.036810398,0.036578655,0.03668928,0.036504745,0.03691101,-0.28319046,-0.28262472,-0.2827658,-0.28233165,-0.28369266,1.3443247e-08,0.5789727,0.41581476,0.0052125063,0.0
