timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
389576843,0.0,0.0,0.6071087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
389774836,0.0,0.0,0.6073091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
389990832,0.0,0.0,0.60711086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
390188826,0.0,0.0,0.6071057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
390386820,0.0,0.0,0.6070746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
390584815,0.0,0.0,0.60731775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
390800813,0.0,0.0,0.6065087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
390998815,0.0,0.0,0.60705185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
391196810,0.0,0.0,0.6071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
391412793,0.0,0.0,0.60710746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
391610786,0.0,0.0,0.607392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
391826780,0.0,0.0,0.60705185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
392024776,0.0,0.0,0.60661405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
392222770,0.0,0.0,0.60759324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
392420765,0.0,0.0,0.6065944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
392618759,0.0,0.0,0.6066282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
392834754,0.0,0.0,0.60707176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
393032748,0.0,0.0,0.607536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
393230742,0.0,0.0,0.6068175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
393428738,0.0,0.0,0.60690016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
393644732,0.0,0.0,0.6070494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
393842725,0.0,0.0,0.6070489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
394040721,0.0,0.0,0.6073316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
394256716,0.0,0.0,0.60696644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
394454709,0.0,0.0,0.6064514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
394652705,0.0,0.0,0.6066239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
394850698,0.0,0.0,0.60711265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
395066693,0.0,0.0,0.6071287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
395264687,0.0,0.0,0.60719186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
395462681,0.0,0.0,0.6071068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
395660677,0.0,0.0,0.6072748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
395876674,0.0,0.0,0.606973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
396074664,0.0,0.0,0.60731107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
396272660,0.0,0.0,0.6074519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
396470653,0.0,0.0,0.60731155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
396668653,0.0,0.0,0.60716087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
396884643,0.0,0.0,0.6067342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
397082636,0.0,0.0,0.6061885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
397280633,0.0,0.0,0.6069589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
397478627,0.0,0.0,0.60702574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
397694646,0.0,0.0,0.60697204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
397892621,0.0,0.0,0.60711086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
398090609,0.0,0.0,0.60745054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
398288611,0.0,0.0,0.60685277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
398504599,0.0,0.0,0.6070009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
398702592,0.0,0.0,0.60744256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
398900588,0.0,0.0,0.60710675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
399098582,0.0,0.0,0.6071347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
399296578,0.0,0.0,0.6073092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
399512571,0.0,0.0,0.60700524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
399710576,0.0,0.0,0.6071627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
399926559,0.0,0.0,0.6079019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
400124554,0.0,0.0,0.60710156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
400322549,0.0,0.0,0.60747313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
400520543,0.0,0.0,0.6070791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
400736539,0.0,0.0,0.6071067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
400934532,0.0,0.0,0.60719436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
401132543,0.0,0.0,0.60710573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
401348533,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
401546531,0.0,0.0,0.6065868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
401744511,0.0,0.0,0.6074519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
401942503,0.0,0.0,0.60679173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
402140500,0.0,0.0,0.607109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
402356493,0.0,0.0,0.60662675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
402554487,0.0,0.0,0.6071286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
402752482,0.0,0.0,0.60661876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
402950477,0.0,0.0,0.60712934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
403148474,0.0,0.0,0.60710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
403364466,0.0,0.0,0.60725385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
403562460,0.0,0.0,0.6071019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
403778454,0.0,0.0,0.60693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
403976449,0.0,0.0,0.6072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
404174443,0.0,0.0,0.6073111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
404372439,0.0,0.0,0.6071079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
404588433,0.0,0.0,0.6066529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
404786426,0.0,0.0,0.60707897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
404984422,0.0,0.0,0.6071295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
405200416,0.0,0.0,0.60712904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
405398409,0.0,0.0,0.60759073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
405596405,0.0,0.0,0.6076728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
405794399,0.0,0.0,0.60765505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
405992394,0.0,0.0,0.60708207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
406208389,0.0,0.0,0.60711366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
406406382,0.0,0.0,0.6073115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
406622376,0.0,0.0,0.60705197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
406820372,0.0,0.0,0.60707617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
407018365,0.0,0.0,0.6069533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
407234364,0.0,0.0,0.60713464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
407432354,0.0,0.0,0.6066412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
407630348,0.0,0.0,0.6071639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
407846343,0.0,0.0,0.6073636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
408044348,0.0,0.0,0.60745245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
408242333,0.0,0.0,0.6070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
408440328,0.0,0.0,0.60730344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
408656322,0.0,0.0,0.60690236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
408854315,0.0,0.0,0.607081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
409052312,0.0,0.0,0.6069036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
409268309,0.0,0.0,0.60659224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
409466298,0.0,0.0,0.6070756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
409664294,0.0,0.0,0.6070252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
409862287,0.0,0.0,0.6065839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
410078281,0.0,0.0,0.60710514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
410276286,0.0,0.0,0.60673255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
410474271,0.0,0.0,0.60710806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
410672274,0.0,0.0,0.60736775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
410888263,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
411086254,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
411284250,0.0,0.0,0.6072196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
411482246,0.0,0.0,0.606619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
411698244,0.0,0.0,0.60705835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
411896233,0.0,0.0,0.6069008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
412094227,0.0,0.0,0.6072803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
412292222,0.0,0.0,0.60750484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
412508216,0.0,0.0,0.60695845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
412706210,0.0,0.0,0.60710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
412904206,0.0,0.0,0.6071643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
413102200,0.0,0.0,0.60716677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
413318201,0.0,0.0,0.60782725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
413516189,0.0,0.0,0.6065601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
413714183,0.0,0.0,0.60684466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
413912177,0.0,0.0,0.6071639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
414128172,0.0,0.0,0.60711133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
414326166,0.0,0.0,0.6070533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
414524162,0.0,0.0,0.60713995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
414722159,0.0,0.0,0.6069669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
414938149,0.0,0.0,0.60745114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
415136145,0.0,0.0,0.6072462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
415334138,0.0,0.0,0.6071066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
415550132,0.0,0.0,0.60753506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
415748127,0.0,0.0,0.60705286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
415946122,0.0,0.0,0.6071094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
416144118,0.0,0.0,0.6066178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
416360111,0.0,0.0,0.6076567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
416558104,0.0,0.0,0.606567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
416756101,0.0,0.0,0.60707617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
416954094,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
417170089,0.0,0.0,0.6071347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
417368084,0.0,0.0,0.6070242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
417566078,0.0,0.0,0.60710794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
417764073,0.0,0.0,0.60750693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
417962067,0.0,0.0,0.6074238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
418178062,0.0,0.0,0.6071362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
418376065,0.0,0.0,0.6070503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
418574050,0.0,0.0,0.60710776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
418772047,0.0,0.0,0.6067641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
418970040,0.0,0.0,0.6076811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
419186034,0.0,0.0,0.6066189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
419384036,0.0,0.0,0.60713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
419582023,0.0,0.0,0.6071018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
419780019,0.0,0.0,0.60711277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
419996014,0.0,0.0,0.60710746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
420194007,0.0,0.0,0.6066515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
420392003,0.0,0.0,0.6069081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
420607997,0.0,0.0,0.6071071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
420805991,0.0,0.0,0.6071057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
421003986,0.0,0.0,0.6071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
421201978,0.0,0.0,0.60708594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
421399974,0.0,0.0,0.6070542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
421615969,0.0,0.0,0.6069032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
421813962,0.0,0.0,0.6069038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
422011965,0.0,0.0,0.60696316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
422227958,0.0,0.0,0.6064794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
422425946,0.0,0.0,0.6066272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
422623948,0.0,0.0,0.60676956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
422839940,0.0,0.0,0.6072788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
423037929,0.0,0.0,0.6066521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
423235930,0.0,0.0,0.60713947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
423451919,0.0,0.0,0.60736877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
423649912,0.0,0.0,0.60716516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
423847908,0.0,0.0,0.6073157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
424045902,0.0,0.0,0.60724795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
424243904,0.0,0.0,0.6080148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
424459900,0.0,0.0,0.60677254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
